,speaker_id,first_name,last_name,type,party,state,district,bio_guide_id,congress_id
11,2356.0,Liz,CHENEY,REPRESENTATIVE,R,WY,,C001109,115
12,,,COHEN,REPRESENTATIVE,D,TN,9.0,99999999999999999,114
13,2259.0,Bonnie,COLE,REPRESENTATIVE,D,NJ,12.0,W000822,114
14,2121.0,Doug,COLLINS,REPRESENTATIVE,R,GA,9.0,C001093,114
15,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
16,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
17,1976.0,Theodore,DEUTCH,REPRESENTATIVE,D,FL,21.0,D000610,114
18,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
19,2067.0,Blake,FARENTHOLD,REPRESENTATIVE,R,TX,27.0,F000460,114
20,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
21,414.0,Rodney,FRELINGHUYSEN,REPRESENTATIVE,R,NJ,11.0,F000372,114
22,2314.0,Matt,GAETZ,REPRESENTATIVE,R,FL,,G000578,115
23,2355.0,Mike,GALLAGHER,REPRESENTATIVE,R,WI,,G000579,115
24,1998.0,Cory,GARDNER,SENATOR,R,CO,,G000562,115
25,1487.0,Kay,GRANGER,REPRESENTATIVE,R,TX,12.0,G000377,114
26,511.0,Alcee,HASTINGS,REPRESENTATIVE,D,FL,20.0,H000324,114
27,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
28,2040.0,Joseph,HECK,REPRESENTATIVE,R,NV,3.0,H001055,114
29,2079.0,John,HOEVEN,SENATOR,R,ND,,H001061,114
30,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
31,2101.0,Jared,HUFFMAN,REPRESENTATIVE,D,CA,2.0,H001068,114
32,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
33,612.0,Walter,JONES,REPRESENTATIVE,R,NC,3.0,J000255,114
34,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
35,2308.0,Ro,KHANNA,REPRESENTATIVE,D,CA,,K000389,115
36,1826.0,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,114
37,1834.0,Doug,LAMBORN,REPRESENTATIVE,R,CO,5.0,L000564,114
38,1668.0,James,LANGEVIN,REPRESENTATIVE,D,RI,2.0,L000559,114
39,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
40,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
41,709.0,Nita,LOWEY,REPRESENTATIVE,D,NY,17.0,L000480,114
42,2322.0,Brian,MAST,REPRESENTATIVE,R,FL,,M001199,115
43,1694.0,Lisa,MURKOWSKI,SENATOR,R,AK,,M001153,114
44,1837.0,Christopher,MURPHY,SENATOR,D,CT,,M001169,114
45,1409.0,Patty,MURRAY,SENATOR,D,WA,,M001111,114
46,2035.0,Steven,PALAZZO,REPRESENTATIVE,R,MS,4.0,P000601,114
47,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
48,2141.0,Robert,PITTENGER,REPRESENTATIVE,R,NC,9.0,P000606,114
49,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
50,1982.0,Tom,REED,REPRESENTATIVE,R,NY,23.0,R000585,114
51,1986.0,Martha,ROBY,REPRESENTATIVE,R,AL,2.0,R000591,114
52,2339.0,Jacky,ROSEN,REPRESENTATIVE,D,NV,,R000608,115
53,1728.0,C.,RUPPERSBERGER,REPRESENTATIVE,D,MD,2.0,R000576,114
54,2289.0,Ben,SASSE,SENATOR,R,NE,,S001197,114
55,2173.0,Brian,SCHATZ,SENATOR,D,HI,,S001194,114
56,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
57,1548.0,Jeff,SESSIONS,SENATOR,R,AL,,S001141,114
58,1890.0,Jackie,SPEIER,REPRESENTATIVE,D,CA,14.0,S001175,114
59,1531.0,Debbie,STABENOW,SENATOR,D,MI,,S000770,114
60,2341.0,Thomas,SUOZZI,REPRESENTATIVE,D,NY,,S001201,115
61,2110.0,Mark,TAKANO,REPRESENTATIVE,D,CA,41.0,T000472,114
62,2351.0,Scott,TAYLOR,REPRESENTATIVE,R,VA,,T000477,115
63,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
64,1155.0,Mac,THORNBERRY,REPRESENTATIVE,R,TX,13.0,T000238,114
65,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
66,1188.0,Peter,VISCLOSKY,REPRESENTATIVE,D,IN,1.0,V000108,114
67,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
68,1226.0,Roger,WICKER,SENATOR,R,MS,,W000437,114
69,1991.0,Steve,WOMACK,REPRESENTATIVE,R,AR,3.0,W000809,114
70,2008.0,Rob,WOODALL,REPRESENTATIVE,R,GA,7.0,W000810,114
0,1695.0,Lamar,ALEXANDER,SENATOR,R,TN,,A000360,114
1,1558.0,Tammy,BALDWIN,SENATOR,D,WI,,B001230,114
2,1965.0,Michael,BENNET,SENATOR,D,CO,,B001267,114
3,1838.0,Gus,BILIRAKIS,REPRESENTATIVE,R,FL,12.0,B001257,114
4,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
5,1464.0,Roy,BLUNT,SENATOR,R,MO,,B000575,114
6,2194.0,Cory,BOOKER,SENATOR,D,NJ,,B001288,114
7,2106.0,Julia,BROWN,REPRESENTATIVE,D,CA,26.0,B001285,114
8,172.0,Maria,CANTWELL,SENATOR,D,WA,,C000127,114
9,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
10,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
11,1828.0,Robert,CASEY,SENATOR,D,PA,,C001070,114
12,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
13,213.0,Thad,COCHRAN,SENATOR,R,MS,,C000567,114
14,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
15,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
16,2098.0,Tom,COTTON,SENATOR,R,AR,,C001095,114
17,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
18,1850.0,Joe,DONNELLY,SENATOR,D,IN,,D000607,114
19,2123.0,Tammy,DUCKWORTH,REPRESENTATIVE,D,IL,8.0,D000622,114
20,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
21,1542.0,Michael,ENZI,SENATOR,R,WY,,E000285,114
22,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
23,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
24,1969.0,Al,FRANKEN,SENATOR,D,MN,,F000457,114
25,1866.0,Kirsten,GILLIBRAND,SENATOR,D,NY,,G000555,114
26,2234.0,Gwen,GRAHAM,REPRESENTATIVE,D,FL,2.0,G000575,114
27,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
28,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
29,1933.0,Gregg,HARPER,REPRESENTATIVE,R,MS,3.0,H001045,114
30,2026.0,Andy,HARRIS,REPRESENTATIVE,R,MD,1.0,H001052,114
31,2032.0,Vicky,HARTZLER,REPRESENTATIVE,R,MO,4.0,H001053,114
32,2302.0,Margaret,HASSAN,SENATOR,D,NH,,H001076,115
33,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
34,1937.0,Martin,HEINRICH,SENATOR,D,NM,,H001046,114
35,1863.0,Dean,HELLER,SENATOR,R,NV,,H001041,114
36,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
37,583.0,James,INHOFE,SENATOR,R,OK,,I000024,114
38,1608.0,Johnny,ISAKSON,SENATOR,R,GA,,I000055,114
39,2176.0,Tim,KAINE,SENATOR,D,VA,,K000384,114
40,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
41,2264.0,John,KATKO,REPRESENTATIVE,R,NY,24.0,K000386,114
42,2172.0,Joseph,KENNEDY,REPRESENTATIVE,D,MA,4.0,K000379,114
43,1724.0,Steve,KING,REPRESENTATIVE,R,IA,4.0,K000362,114
44,1826.0,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,114
45,2325.0,Raja,KRISHNAMOORTHI,REPRESENTATIVE,D,IL,,K000391,115
46,1668.0,James,LANGEVIN,REPRESENTATIVE,D,RI,2.0,L000559,114
47,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
48,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
49,1983.0,Joe,MANCHIN,SENATOR,D,WV,,M001183,114
50,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
51,2328.0,Roger,MARSHALL,REPRESENTATIVE,R,KS,,M001198,115
52,791.0,Robert,MENENDEZ,SENATOR,D,NJ,,M000639,114
53,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
54,1507.0,Jerry,MORAN,SENATOR,R,KS,,M000934,114
55,1837.0,Christopher,MURPHY,SENATOR,D,CT,,M001169,114
56,1409.0,Patty,MURRAY,SENATOR,D,WA,,M001111,114
57,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
58,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
59,2113.0,Scott,PETERS,REPRESENTATIVE,D,CA,52.0,P000608,114
60,1910.0,Jared,POLIS,REPRESENTATIVE,D,CO,2.0,P000598,114
61,924.0,Rob,PORTMAN,SENATOR,R,OH,,P000449,114
62,1982.0,Tom,REED,REPRESENTATIVE,R,NY,23.0,R000585,114
63,1896.0,James,RISCH,SENATOR,R,ID,,R000584,114
64,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12.0,R000598,114
65,2288.0,Mike,ROUNDS,SENATOR,R,SD,,R000605,115
66,2084.0,Marco,RUBIO,SENATOR,R,FL,,R000595,114
67,1010.0,Bernard,SANDERS,SENATOR,I,VT,,S000033,114
68,2173.0,Brian,SCHATZ,SENATOR,D,HI,,S001194,114
69,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
70,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
71,2113.0,Scott,SCOTT,REPRESENTATIVE,D,CA,52.0,P000608,114
72,1548.0,Jeff,SESSIONS,SENATOR,R,AL,,S001141,114
73,1901.0,Jeanne,SHAHEEN,SENATOR,D,NH,,S001181,114
74,1049.0,Richard,SHELBY,SENATOR,R,AL,,S000320,114
75,1527.0,John,SHIMKUS,REPRESENTATIVE,R,IL,15.0,S000364,114
76,1531.0,Debbie,STABENOW,SENATOR,D,MI,,S000770,114
77,2290.0,Dan,SULLIVAN,SENATOR,R,AK,,S001198,114
78,1829.0,Jon,TESTER,SENATOR,D,MT,,T000464,114
79,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
80,1942.0,Paul,TONKO,REPRESENTATIVE,D,NY,20.0,T000469,114
81,1594.0,Patrick,TOOMEY,SENATOR,R,PA,,T000461,114
82,1567.0,Tom,UDALL,SENATOR,D,NM,,U000039,114
83,1897.0,Mark,WARNER,SENATOR,D,VA,,W000805,114
84,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
85,2152.0,Brad,WENSTRUP,REPRESENTATIVE,R,OH,2.0,W000815,114
86,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
87,1226.0,Roger,WICKER,SENATOR,R,MS,,W000437,114
88,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,2106.0,Julia,BROWN,REPRESENTATIVE,D,CA,26.0,B001285,114
1,1825.0,Bob,CORKER,SENATOR,R,TN,,C001071,114
2,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
3,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
4,2253.0,Tom,EMMER,REPRESENTATIVE,R,MN,6.0,E000294,114
5,2342.0,Adriano,ESPAILLAT,REPRESENTATIVE,D,NY,,E000297,115
6,2067.0,Blake,FARENTHOLD,REPRESENTATIVE,R,TX,27.0,F000460,114
7,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
8,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
9,2174.0,Heidi,HEITKAMP,SENATOR,D,ND,,H001069,114
10,1863.0,Dean,HELLER,SENATOR,R,NV,,H001041,114
11,2223.0,J.,HILL,REPRESENTATIVE,R,AR,2.0,H001072,114
12,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
13,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
14,791.0,Robert,MENENDEZ,SENATOR,D,NJ,,M000639,114
15,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
16,868.0,Eleanor,NORTON,DELEGATE,D,DC,,N000147,114
17,1510.0,Bill,PASCRELL,REPRESENTATIVE,D,NJ,9.0,P000096,114
18,1854.0,John,SARBANES,REPRESENTATIVE,D,MD,3.0,S001168,114
19,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
20,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,1695.0,Lamar,ALEXANDER,SENATOR,R,TN,,A000360,114
1,2350.0,Jodey,ARRINGTON,REPRESENTATIVE,R,TX,,A000375,115
2,2337.0,Don,BACON,REPRESENTATIVE,R,NE,,B001298,115
3,2153.0,Joyce,BEATTY,REPRESENTATIVE,D,OH,3.0,B001281,114
4,2102.0,Ami,BERA,REPRESENTATIVE,D,CA,7.0,B001287,114
5,2333.0,Jack,BERGMAN,REPRESENTATIVE,R,MI,,B001301,115
6,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
7,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
8,2243.0,Mike,BOST,REPRESENTATIVE,R,IL,12.0,B001295,114
9,2106.0,Julia,BROWN,REPRESENTATIVE,D,CA,26.0,B001285,114
10,1925.0,Bill,CASSIDY,SENATOR,R,LA,,C001075,114
11,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
12,,,CLEAVER,REPRESENTATIVE,D,MO,5.0,99999999999999999,114
13,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
14,2321.0,Charlie,CRIST,REPRESENTATIVE,D,FL,,C001111,115
15,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
16,1976.0,Theodore,DEUTCH,REPRESENTATIVE,D,FL,21.0,D000610,114
17,303.0,Lloyd,DOGGETT,REPRESENTATIVE,D,TX,35.0,D000399,114
18,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
19,344.0,Eliot,ENGEL,REPRESENTATIVE,D,NY,16.0,E000179,114
20,1542.0,Michael,ENZI,SENATOR,R,WY,,E000285,114
21,355.0,Anna,ESHOO,REPRESENTATIVE,D,CA,18.0,E000215,114
22,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
23,1633.0,Jeff,FLAKE,SENATOR,R,AZ,,F000444,114
24,1969.0,Al,FRANKEN,SENATOR,D,MN,,F000457,114
25,2355.0,Mike,GALLAGHER,REPRESENTATIVE,R,WI,,G000579,115
26,1998.0,Cory,GARDNER,SENATOR,R,CO,,G000562,115
27,1708.0,Raul,GRIJALVA,REPRESENTATIVE,D,AZ,3.0,G000551,114
28,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
29,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
30,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
31,2172.0,Joseph,KENNEDY,REPRESENTATIVE,D,MA,4.0,K000379,114
32,2308.0,Ro,KHANNA,REPRESENTATIVE,D,CA,,K000389,115
33,1724.0,Steve,KING,REPRESENTATIVE,R,IA,4.0,K000362,114
34,1668.0,James,LANGEVIN,REPRESENTATIVE,D,RI,2.0,L000559,114
35,709.0,Nita,LOWEY,REPRESENTATIVE,D,NY,17.0,L000480,114
36,1983.0,Joe,MANCHIN,SENATOR,D,WV,,M001183,114
37,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
38,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
39,1837.0,Christopher,MURPHY,SENATOR,D,CT,,M001169,114
40,1409.0,Patty,MURRAY,SENATOR,D,WA,,M001111,114
41,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
42,867.0,Richard,NOLAN,REPRESENTATIVE,D,MN,8.0,N000127,114
43,868.0,Eleanor,NORTON,DELEGATE,D,DC,,N000147,114
44,,,PLASKETT,DELEGATE,I,VI,,99999999999999999,114
45,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
46,1896.0,James,RISCH,SENATOR,R,ID,,R000584,114
47,2289.0,Ben,SASSE,SENATOR,R,NE,,S001197,114
48,2173.0,Brian,SCHATZ,SENATOR,D,HI,,S001194,114
49,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
50,1548.0,Jeff,SESSIONS,SENATOR,R,AL,,S001141,114
51,1901.0,Jeanne,SHAHEEN,SENATOR,D,NH,,S001181,114
52,1527.0,John,SHIMKUS,REPRESENTATIVE,R,IL,15.0,S000364,114
53,2341.0,Thomas,SUOZZI,REPRESENTATIVE,D,NY,,S001201,115
54,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
55,1942.0,Paul,TONKO,REPRESENTATIVE,D,NY,20.0,T000469,114
56,1567.0,Tom,UDALL,SENATOR,D,NM,,U000039,114
57,2166.0,Marc,VEASEY,REPRESENTATIVE,D,TX,33.0,V000131,114
58,1184.0,Nydia,VELAZQUEZ,REPRESENTATIVE,D,NY,7.0,V000081,114
59,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
60,1879.0,Peter,WELCH,REPRESENTATIVE,D,VT,0.0,W000800,114
61,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
62,2008.0,Rob,WOODALL,REPRESENTATIVE,R,GA,7.0,W000810,114
0,2270.0,Brian,BABIN,REPRESENTATIVE,R,TX,36.0,B001291,114
1,2153.0,Joyce,BEATTY,REPRESENTATIVE,D,OH,3.0,B001281,114
2,1676.0,Shelley,CAPITO,SENATOR,R,WV,,C001047,115
3,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
4,186.0,Steve,CHABOT,REPRESENTATIVE,R,OH,1.0,C000266,114
5,,,COHEN,REPRESENTATIVE,D,TN,9.0,99999999999999999,114
6,2121.0,Doug,COLLINS,REPRESENTATIVE,R,GA,9.0,C001093,114
7,1805.0,K.,CONAWAY,REPRESENTATIVE,R,TX,11.0,C001062,114
8,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
9,1836.0,Joe,COURTNEY,REPRESENTATIVE,D,CT,2.0,C001069,114
10,250.0,Mike,CRAPO,SENATOR,R,ID,,C000880,114
11,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
12,2179.0,Deb,FISCHER,SENATOR,R,NE,,F000463,114
13,1633.0,Jeff,FLAKE,SENATOR,R,AZ,,F000444,114
14,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5.0,F000450,114
15,2314.0,Matt,GAETZ,REPRESENTATIVE,R,FL,,G000578,115
16,1998.0,Cory,GARDNER,SENATOR,R,CO,,G000562,115
17,2149.0,Hakeem,JEFFRIES,REPRESENTATIVE,D,NY,8.0,J000294,114
18,,,JOHNSON,REPRESENTATIVE,R,GA,4.0,99999999999999999,114
19,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
20,2325.0,Raja,KRISHNAMOORTHI,REPRESENTATIVE,D,IL,,K000391,115
21,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
22,1507.0,Jerry,MORAN,SENATOR,R,KS,,M000934,114
23,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
24,868.0,Eleanor,NORTON,DELEGATE,D,DC,,N000147,114
25,1955.0,Pete,OLSON,REPRESENTATIVE,R,TX,22.0,O000168,114
26,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
27,924.0,Rob,PORTMAN,SENATOR,R,OH,,P000449,114
28,1967.0,Mike,QUIGLEY,REPRESENTATIVE,D,IL,5.0,Q000023,114
29,1982.0,Tom,REED,REPRESENTATIVE,R,NY,23.0,R000585,114
30,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12.0,R000598,114
31,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
32,1526.0,Brad,SHERMAN,REPRESENTATIVE,D,CA,30.0,S000344,114
33,1818.0,Albio,SIRES,REPRESENTATIVE,D,NJ,8.0,S001165,114
34,1829.0,Jon,TESTER,SENATOR,D,MT,,T000464,114
35,1997.0,Scott,TIPTON,REPRESENTATIVE,R,CO,3.0,T000470,114
36,2137.0,Ann,WAGNER,REPRESENTATIVE,R,MO,2.0,W000812,114
37,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
38,1853.0,John,YARMUTH,REPRESENTATIVE,D,KY,3.0,Y000062,114
39,2021.0,Kevin,YODER,REPRESENTATIVE,R,KS,3.0,Y000063,114
0,1695.0,Lamar,ALEXANDER,SENATOR,R,TN,,A000360,114
1,2337.0,Don,BACON,REPRESENTATIVE,R,NE,,B001298,115
2,1881.0,John,BARRASSO,SENATOR,R,WY,,B001261,114
3,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
4,2194.0,Cory,BOOKER,SENATOR,D,NJ,,B001288,114
5,2106.0,Julia,BROWN,REPRESENTATIVE,D,CA,26.0,B001285,114
6,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
7,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
8,1828.0,Robert,CASEY,SENATOR,D,PA,,C001070,114
9,1925.0,Bill,CASSIDY,SENATOR,R,LA,,C001075,114
10,213.0,Thad,COCHRAN,SENATOR,R,MS,,C000567,114
11,2121.0,Doug,COLLINS,REPRESENTATIVE,R,GA,9.0,C001093,114
12,1825.0,Bob,CORKER,SENATOR,R,TN,,C001071,114
13,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
14,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
15,2320.0,Val,DEMINGS,REPRESENTATIVE,D,FL,,D000627,115
16,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
17,344.0,Eliot,ENGEL,REPRESENTATIVE,D,NY,16.0,E000179,114
18,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
19,1998.0,Cory,GARDNER,SENATOR,R,CO,,G000562,115
20,1937.0,Martin,HEINRICH,SENATOR,D,NM,,H001046,114
21,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
22,583.0,James,INHOFE,SENATOR,R,OK,,I000024,114
23,2176.0,Tim,KAINE,SENATOR,D,VA,,K000384,114
24,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
25,2111.0,Alan,LOWENTHAL,REPRESENTATIVE,D,CA,47.0,L000579,114
26,2328.0,Roger,MARSHALL,REPRESENTATIVE,R,KS,,M001198,115
27,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
28,1507.0,Jerry,MORAN,SENATOR,R,KS,,M000934,114
29,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
30,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
31,2286.0,David,PERDUE,SENATOR,R,GA,,P000612,114
32,2113.0,Scott,PETERS,REPRESENTATIVE,D,CA,52.0,P000608,114
33,1896.0,James,RISCH,SENATOR,R,ID,,R000584,114
34,1003.0,Bobby,RUSH,REPRESENTATIVE,D,IL,1.0,R000515,114
35,2316.0,John,RUTHERFORD,REPRESENTATIVE,R,FL,,R000609,115
36,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
37,1890.0,Jackie,SPEIER,REPRESENTATIVE,D,CA,14.0,S001175,114
38,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
39,1940.0,Dina,TITUS,REPRESENTATIVE,D,NV,1.0,T000468,114
40,1897.0,Mark,WARNER,SENATOR,D,VA,,W000805,114
41,1226.0,Roger,WICKER,SENATOR,R,MS,,W000437,114
42,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,2201.0,Alma,ADAMS,REPRESENTATIVE,D,NC,12.0,A000370,114
1,2229.0,Pete,AGUILAR,REPRESENTATIVE,D,CA,31.0,A000371,114
2,2350.0,Jodey,ARRINGTON,REPRESENTATIVE,R,TX,,A000375,115
3,2238.0,Barry,BARR,REPRESENTATIVE,R,GA,11.0,L000583,114
4,2153.0,Joyce,BEATTY,REPRESENTATIVE,D,OH,3.0,B001281,114
5,2272.0,Donald,BEYER,REPRESENTATIVE,D,VA,8.0,B001292,114
6,2307.0,Andy,BIGGS,REPRESENTATIVE,R,AZ,,B001302,115
7,1838.0,Gus,BILIRAKIS,REPRESENTATIVE,R,FL,12.0,B001257,114
8,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
9,2092.0,Suzanne,BONAMICI,REPRESENTATIVE,D,OR,1.0,B001278,114
10,2233.0,Ken,BUCK,REPRESENTATIVE,R,CO,4.0,B001297,114
11,2018.0,Larry,BUCSHON,REPRESENTATIVE,R,IN,8.0,B001275,114
12,1761.0,G.,BUTTERFIELD,REPRESENTATIVE,D,NC,1.0,B001251,114
13,172.0,Maria,CANTWELL,SENATOR,D,WA,,C000127,114
14,2310.0,Salud,CARBAJAL,REPRESENTATIVE,D,CA,,C001112,115
15,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
16,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
17,1828.0,Robert,CASEY,SENATOR,D,PA,,C001070,114
18,186.0,Steve,CHABOT,REPRESENTATIVE,R,OH,1.0,C000266,114
19,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
20,1654.0,Wm.,CLAY,REPRESENTATIVE,D,MO,1.0,C001049,114
21,208.0,James,CLYBURN,REPRESENTATIVE,D,SC,6.0,C000537,114
22,1959.0,Gerald,CONNOLLY,REPRESENTATIVE,D,VA,11.0,C001078,114
23,2103.0,Paul,COOK,REPRESENTATIVE,R,CA,8.0,C001094,114
24,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
25,1774.0,Jim,COSTA,REPRESENTATIVE,D,CA,16.0,C001059,114
26,1604.0,Joseph,CROWLEY,REPRESENTATIVE,D,NY,14.0,C001038,114
27,344.0,Eliot,ENGEL,REPRESENTATIVE,D,NY,16.0,E000179,114
28,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
29,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5.0,F000450,114
30,2355.0,Mike,GALLAGHER,REPRESENTATIVE,R,WI,,G000579,115
31,2226.0,Ruben,GALLEGO,REPRESENTATIVE,D,AZ,7.0,G000574,114
32,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1.0,G000552,114
33,1933.0,Gregg,HARPER,REPRESENTATIVE,R,MS,3.0,H001045,114
34,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
35,1913.0,James,HIMES,REPRESENTATIVE,D,CT,4.0,H001047,114
36,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
37,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
38,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
39,2340.0,Ruben,KIHUEN,REPRESENTATIVE,D,NV,,K000390,115
